,vehicleTypeId,bodytype,modelyear,adopt_fuel,sampleProbabilityWithinCategory
804,2033_Honda_CR-V_4WDc5,suv,2033,fuelcell,0.0147995951491221
805,2033_Toyota_Highlander_2WD,suv,2033,conv,0.2177167587747957
806,2033_Toyota_Highlander_2WD,suv,2033,conv,0.2177167587747957
807,2033_Toyota_Sienna_2WD,minvan,2033,conv,0.0189435764820397
808,2036_Tesla_Model_Ye3,suv,2036,ev,0.252851016256819
809,2036_Tesla_Model_Ye3,suv,2036,ev,0.252851016256819
810,2036_Tesla_Model_Ye3,suv,2036,ev,0.252851016256819
811,2036_Tesla_Model_Ye3,suv,2036,ev,0.252851016256819
812,2036_Tesla_Model_Ye3,suv,2036,ev,0.252851016256819
813,2036_Tesla_Model_Ye3,suv,2036,ev,0.252851016256819
814,2036_Buick_LaCrosse_eAssist,car,2036,hybrid,0.017938807392597
815,2036_Toyota_Prius_v,truck,2036,hybrid,0.0005236014101622
816,2036_Honda_CR-V_4WDc5,suv,2036,fuelcell,0.0155703315584509
817,2036_Honda_Odysseyc5,minvan,2036,ev,0.0026174440486197
818,2036_Honda_Odysseyc5,minvan,2036,fuelcell,0.0026174440486197
819,2036_Chrysler_Town_and_Countryc4,minvan,2036,conv,0.0032428844233961
820,2036_Chrysler_Town_and_Countryc4,minvan,2036,phev,0.0032428844233961
821,2036_Chrysler_Town_and_Countryc4,minvan,2036,fuelcell,0.0032428844233961
822,2036_Ram_1500_4WDc6,truck,2036,phev,0.0034593617877373
823,2036_Ram_1500_4WDc6,truck,2036,fuelcell,0.0034593617877373
824,2036_Chevrolet_City_Express_Cargo_Van,van,2036,conv,0.0057772681017293
825,2036_Chevrolet_Malibu,car,2036,conv,0.2937204085532483
826,2036_Chevrolet_Malibu,car,2036,conv,0.2937204085532483
827,2036_Toyota_Mirai,car,2036,fuelcell,0.0109942516493059
828,2036_Chevrolet_Silverado_C15_2WD,truck,2036,conv,0.0273887376923792
829,2036_Toyota_Highlander_2WDc2,suv,2036,conv,0.1974060056582016
830,2036_Toyota_Highlander_2WDc2,suv,2036,phev,0.1974060056582016
831,2036_Infiniti_QX60_Hybrid_FWD,suv,2036,hybrid,0.0053598185990971
832,2036_Toyota_Sienna_2WD,minvan,2036,conv,0.0174322398401508
833,2036_Toyota_Tundra_2WDc2,truck,2036,ev,0.0019962222734102
834,2040_Honda_CR-V_4WDc5,suv,2040,fuelcell,0.0153977134813412
835,2040_Honda_Odysseyc5,minvan,2040,ev,0.001740388846039
836,2040_Honda_Odysseyc5,minvan,2040,fuelcell,0.001740388846039
837,2040_Chevrolet_City_Express_Cargo_Van,van,2040,conv,0.0052620488824205
838,2040_Toyota_Highlander_2WDc2,suv,2040,conv,0.1760854851723919
839,2040_Toyota_Highlander_2WDc2,suv,2040,phev,0.1760854851723919
840,2040_Subaru_Legacy_AWD,car,2040,conv,0.2805260827899946
841,2040_Ram_1500_4WDc6,truck,2040,phev,0.0006430346144884
842,2040_Ram_1500_4WDc6,truck,2040,fuelcell,0.0006430346144884
843,2040_Toyota_Tundra_2WDc2,truck,2040,ev,0.0025608672820636
844,2040_Buick_Regal_eAssist,car,2040,hybrid,0.0153741013447687
845,2040_Chrysler_Town_and_Countryc4,minvan,2040,conv,0.002967695225567
846,2040_Chrysler_Town_and_Countryc4,minvan,2040,phev,0.002967695225567
847,2040_Chrysler_Town_and_Countryc4,minvan,2040,fuelcell,0.002967695225567
848,2040_Tesla_Model_Ye3,suv,2040,ev,0.3101629970256707
849,2040_Tesla_Model_Ye3,suv,2040,ev,0.3101629970256707
850,2040_Tesla_Model_Ye3,suv,2040,ev,0.3101629970256707
851,2040_Tesla_Model_Ye3,suv,2040,ev,0.3101629970256707
852,2040_Tesla_Model_Ye3,suv,2040,ev,0.3101629970256707
853,2040_Tesla_Model_Ye3,suv,2040,ev,0.3101629970256707
854,2040_Kia_Soulc6,car,2040,fuelcell,0.0095468474627465
855,2040_Chevrolet_Silverado_C15_2WD,truck,2040,conv,0.0247124224750448
856,2040_Toyota_Sienna_2WD,minvan,2040,conv,0.0157717162737133
857,2040_Toyota_Prius_v,truck,2040,hybrid,0.0004743815080252
858,2039_Chevrolet_Malibu,car,2039,conv,0.2839729787160168
859,2039_Kia_Soulc6,car,2039,fuelcell,0.009633313941557
860,2039_Chevrolet_Silverado_C15_2WD,truck,2039,conv,0.0253541651160811
861,2039_Ram_1500_4WDc6,truck,2039,phev,0.0032304085143392
862,2039_Ram_1500_4WDc6,truck,2039,fuelcell,0.0032304085143392
863,2039_Tesla_Model_Ye3,suv,2039,ev,0.2971582163791819
864,2039_Tesla_Model_Ye3,suv,2039,ev,0.2971582163791819
865,2039_Tesla_Model_Ye3,suv,2039,ev,0.2971582163791819
866,2039_Tesla_Model_Ye3,suv,2039,ev,0.2971582163791819
867,2039_Tesla_Model_Ye3,suv,2039,ev,0.2971582163791819
868,2039_Tesla_Model_Ye3,suv,2039,ev,0.2971582163791819
869,2039_Chrysler_Town_and_Countryc4,minvan,2039,conv,0.003032280119219
870,2039_Chrysler_Town_and_Countryc4,minvan,2039,phev,0.003032280119219
871,2039_Chrysler_Town_and_Countryc4,minvan,2039,fuelcell,0.003032280119219
872,2039_Toyota_Prius_v,truck,2039,hybrid,0.0004859127861225
873,2039_Honda_Odysseyc5,minvan,2039,ev,0.0025542889941937
874,2039_Honda_Odysseyc5,minvan,2039,fuelcell,0.0025542889941937
875,2039_Honda_CR-V_4WDc5,suv,2039,fuelcell,0.0154623394228413
876,2039_Toyota_Highlander_2WDc2,suv,2039,conv,0.1819420850834025
877,2039_Toyota_Highlander_2WDc2,suv,2039,phev,0.1819420850834025
878,2039_Buick_Regal_eAssist,car,2039,hybrid,0.0157474299153057
879,2039_Toyota_Tundra_2WDc2,truck,2039,ev,0.0026032180908334
880,2039_Toyota_Sienna_2WD,minvan,2039,conv,0.0161698485880074
881,2039_Chevrolet_City_Express_Cargo_Van,van,2039,conv,0.005384983052797
882,2045_Honda_Odysseyc5,minvan,2045,ev,0.0024068911094666
883,2045_Honda_Odysseyc5,minvan,2045,fuelcell,0.0024068911094666
884,2045_Chevrolet_City_Express_Cargo_Van,van,2045,conv,0.0047723021247067
885,2045_Ram_1500_4WDc6,truck,2045,phev,0.0033746312687675
886,2045_Ram_1500_4WDc6,truck,2045,fuelcell,0.0033746312687675
887,2045_Tesla_Model_Ye3,suv,2045,ev,0.3687787526423403
888,2045_Tesla_Model_Ye3,suv,2045,ev,0.3687787526423403
889,2045_Tesla_Model_Ye3,suv,2045,ev,0.3687787526423403
890,2045_Tesla_Model_Ye3,suv,2045,ev,0.3687787526423403
891,2045_Tesla_Model_Ye3,suv,2045,ev,0.3687787526423403
892,2045_Tesla_Model_Ye3,suv,2045,ev,0.3687787526423403
893,2045_Kia_Soulc6,car,2045,fuelcell,0.0081588542208778
894,2045_Toyota_Camry,car,2045,conv,0.2686743012743093
895,2045_Toyota_Highlander_2WDc2,suv,2045,conv,0.1482949603373649
896,2045_Toyota_Highlander_2WDc2,suv,2045,phev,0.1482949603373649
897,2045_Chrysler_Town_and_Countryc4,minvan,2045,conv,0.0026884512327643
898,2045_Chrysler_Town_and_Countryc4,minvan,2045,phev,0.0026884512327643
899,2045_Chrysler_Town_and_Countryc4,minvan,2045,fuelcell,0.0026884512327643
900,2045_Honda_CR-V_4WDc5,suv,2045,fuelcell,0.0148011446589852
901,2045_Toyota_Sienna_2WD,minvan,2045,conv,0.0141782120126048
902,2045_Buick_Regal_eAssist,car,2045,hybrid,0.0135207296556683
