year,fueltype,bodytype,price,accel,range,mpge,refueltime_mins,cpmile,bev_energy,annmain,tax_credit,rebate,sales
2015,cng,car,27.56,10.6,390,38.29,5,5,0,437,0,0,279.865478123013
2016,cng,car,27.56,10.6,390,38.96,5,5,0,437,0,0,251.197765239996
2017,cng,car,27.56,10.6,390,42.19,5,4.7,0,437,0,0,307.065166382237
2018,cng,car,27.56,10.6,390,42.43,5,4.7,0,437,0,0,275.043052496569
2019,cng,car,27.56,10.6,390,42.67,5,4.1,0,437,0,0,261.372943152902
2019,cng,car,60.364,9.5,416,31.72,5,5.5,0,437,0,0,73.870680861434
2019,cng,car,226.906,10.4,352,26.86,5,6.5,0,437,0,0,2.14316737610465
2019,cng,car,73.851,6.5,315,24.01,5,7.3,0,437,0,0,48.6660903372118
2019,cng,car,60.328,10.1,357,32.16,5,5.5,0,437,0,0,3.42891087561462
2019,cng,car,42.943,9.4,393,32.42,5,5.4,0,437,0,0,80.8528611839851
2020,cng,car,27.438,10.7,390,43.11,5,4,0,437,0,0,177.281114602599
2020,cng,car,60.185,9.6,416,32.06,5,5.3,0,437,0,0,53.5056295336611
2020,cng,car,226.697,10.5,352,27.15,5,6.3,0,437,0,0,1.63578042455127
2020,cng,car,73.493,6.5,315,24.31,5,7,0,437,0,0,36.0671827237839
2020,cng,car,60.179,10.2,357,32.5,5,5.2,0,437,0,0,2.5035551686228
2020,cng,car,42.775,9.5,393,32.77,5,5.2,0,437,0,0,56.7098057647833
2021,cng,car,27.545,10.6,390,43.16,5,3.8,0,437,0,0,200.200950953038
2021,cng,car,60.342,9.5,416,32.06,5,5.1,0,437,0,0,56.8999620993124
2021,cng,car,226.884,10.4,352,27.15,5,6,0,437,0,0,1.68214689563664
2021,cng,car,73.829,6.5,315,24.27,5,6.7,0,437,0,0,39.2507592499054
2021,cng,car,60.31,10.1,357,32.51,5,5,0,437,0,0,2.67371773542981
2021,cng,car,42.922,9.4,393,32.78,5,5,0,437,0,0,62.1523177003459
2022,cng,car,27.53,10.6,390,43.4,5,3.7,0,437,0,0,175.619497089327
2022,cng,car,60.32,9.5,416,32.24,5,4.9,0,437,0,0,50.7941732994869
2022,cng,car,226.862,10.4,352,27.3,5,5.8,0,437,0,0,1.53203568082089
2022,cng,car,73.807,6.5,315,24.4,5,6.5,0,437,0,0,35.4818444895261
2022,cng,car,60.291,10.1,357,32.69,5,4.9,0,437,0,0,2.39457537263848
2022,cng,car,42.902,9.4,393,32.96,5,4.8,0,437,0,0,54.9296983714586
2023,cng,car,27.514,10.6,390,43.65,5,3.7,0,437,0,0,154.611021053625
2023,cng,car,60.298,9.5,416,32.41,5,4.9,0,437,0,0,47.5103790889257
2023,cng,car,226.84,10.4,352,27.44,5,5.8,0,437,0,0,1.52094210872118
2023,cng,car,73.785,6.5,315,24.54,5,6.5,0,437,0,0,34.6767620100145
2023,cng,car,60.273,10.1,357,32.87,5,4.8,0,437,0,0,2.26062535970334
2023,cng,car,42.882,9.4,393,33.13,5,4.8,0,437,0,0,50.3840003239222
2023,cng,car,90.597,9.4,386,30.07,5,5.3,0,437,0,0,20.8744513104742
2024,cng,car,27.499,10.6,390,43.9,5,3.6,0,437,0,0,144.498803337941
2024,cng,car,60.276,9.5,416,32.59,5,4.8,0,437,0,0,46.0139671194926
2024,cng,car,226.818,10.4,352,27.59,5,5.7,0,437,0,0,1.52494279959545
2024,cng,car,73.763,6.5,315,24.67,5,6.4,0,437,0,0,34.2372960501186
2024,cng,car,60.254,10.1,357,33.05,5,4.8,0,437,0,0,2.19626124361655
2024,cng,car,42.862,9.4,393,33.32,5,4.7,0,437,0,0,47.7718798523157
2024,cng,car,90.575,9.4,386,30.23,5,5.2,0,437,0,0,20.75498966987
2025,cng,car,27.484,10.6,390,44.15,5,3.6,0,437,0,0,146.578075846319
2025,cng,car,60.254,9.5,416,32.77,5,4.8,0,437,0,0,49.2604141745076
2025,cng,car,226.796,10.4,352,27.74,5,5.7,0,437,0,0,1.71206225127572
2025,cng,car,73.741,6.5,315,24.8,5,6.4,0,437,0,0,37.6046875335795
2025,cng,car,60.235,10.1,357,33.22,5,4.8,0,437,0,0,2.35850348469612
2025,cng,car,42.841,9.4,393,33.5,5,4.7,0,437,0,0,49.5323773013651
2025,cng,car,90.553,9.4,386,30.39,5,5.2,0,437,0,0,23.0520606166412
2026,cng,car,60.2,9.5,416,32.94,5,4.8,0,437,0,0,46.4116485642375
2026,cng,car,226.741,10.4,352,27.89,5,5.6,0,437,0,0,1.64675201245654
2026,cng,car,73.686,6.5,315,24.93,5,6.3,0,437,0,0,35.8877043470511
2026,cng,car,60.189,10.1,357,33.4,5,4.7,0,437,0,0,2.23059717172515
2026,cng,car,42.791,9.4,393,33.68,5,4.7,0,437,0,0,46.0849312937956
2026,cng,car,90.498,9.4,386,30.55,5,5.1,0,437,0,0,22.0478082224144
2027,cng,car,60.145,9.5,416,33.12,5,4.7,0,437,0,0,42.8223352900773
2027,cng,car,226.687,10.4,352,28.03,5,5.6,0,437,0,0,1.54811274103595
2027,cng,car,73.632,6.5,315,25.07,5,6.2,0,437,0,0,33.5094104568103
2027,cng,car,60.143,10.1,357,33.58,5,4.6,0,437,0,0,2.06591025867493
2027,cng,car,42.741,9.4,393,33.86,5,4.6,0,437,0,0,42.0447902325261
2027,cng,car,90.444,9.4,386,30.71,5,5.1,0,437,0,0,20.6187366626014
2027,cng,car,52.803,8.3,407,32.39,5,4.8,0,437,0,0,37.479272836297
2027,cng,car,75.68,6.2,351,27.99,5,5.6,0,437,0,0,42.0173149385677
2027,cng,car,61.26,9.1,371,29.57,5,5.3,0,437,0,0,37.1255935543319
2028,cng,car,60.091,9.5,416,33.3,5,4.6,0,437,0,0,39.8071337670752
2028,cng,car,226.632,10.4,352,28.18,5,5.4,0,437,0,0,1.47276578199611
2028,cng,car,73.577,6.5,315,25.2,5,6.1,0,437,0,0,31.593674943872
2028,cng,car,60.097,10.1,357,33.76,5,4.5,0,437,0,0,1.92769993366951
2028,cng,car,42.691,9.4,393,34.04,5,4.5,0,437,0,0,38.4952893127892
2028,cng,car,90.39,9.4,386,30.87,5,5,0,437,0,0,19.4972380283862
2028,cng,car,52.749,8.3,407,32.56,5,4.7,0,437,0,0,34.6259070830707
2028,cng,car,75.625,6.2,351,28.14,5,5.4,0,437,0,0,39.5834442743254
2028,cng,car,61.205,9.1,371,29.72,5,5.2,0,437,0,0,34.592726203598
2029,cng,car,60.037,9.5,416,33.47,5,4.5,0,437,0,0,37.0454090218415
2029,cng,car,226.578,10.4,352,28.33,5,5.3,0,437,0,0,1.41255702954291
2029,cng,car,73.523,6.5,315,25.33,5,5.9,0,437,0,0,29.9297209855353
2029,cng,car,60.051,10.1,357,33.94,5,4.4,0,437,0,0,1.80070938948552
2029,cng,car,42.64,9.4,393,34.22,5,4.4,0,437,0,0,35.0430051564128
2029,cng,car,90.335,9.4,386,31.03,5,4.8,0,437,0,0,18.5653773418661
2029,cng,car,52.694,8.3,407,32.73,5,4.6,0,437,0,0,31.9380194740649
2029,cng,car,75.571,6.2,351,28.29,5,5.3,0,437,0,0,37.4829459005882
2029,cng,car,61.151,9.1,371,29.88,5,5,0,437,0,0,32.2810633015179
2030,cng,car,59.982,9.5,416,33.65,5,4.6,0,437,0,0,34.3140543242238
2030,cng,car,226.524,10.4,352,28.48,5,5.4,0,437,0,0,1.34672112319137
2030,cng,car,73.468,6.5,315,25.47,5,6.1,0,437,0,0,28.2036128191627
2030,cng,car,42.59,9.4,393,34.4,5,4.5,0,437,0,0,31.7531951294134
2030,cng,car,90.281,9.4,386,31.19,5,5,0,437,0,0,17.5786358676564
2030,cng,car,52.64,8.3,407,32.9,5,4.7,0,437,0,0,29.3243880931066
2030,cng,car,75.516,6.2,351,28.43,5,5.5,0,437,0,0,35.306266886211
2030,cng,car,61.096,9.1,371,30.03,5,5.2,0,437,0,0,29.9797021583065
2031,cng,car,89.906,9.4,386,31.3,5,4.8,0,437,0,0,16.8389748259343
2031,cng,car,52.265,8.3,407,33.01,5,4.6,0,437,0,0,28.036701621166
2031,cng,car,75.141,6.2,351,28.53,5,5.3,0,437,0,0,33.9112130080476
2031,cng,car,60.721,9.1,371,30.13,5,5,0,437,0,0,28.5927345569214
2031,cng,car,112.937,9,401,32.6,5,4.7,0,437,0,0,8.00886209767343
2031,cng,suv,54.807,10.1,307,24.93,5,6.1,0,437,0,0,88.4446867656129
2031,cng,suv,34.777,8.7,410,33.28,5,4.6,0,437,0,0,206.348004092914
2032,cng,car,89.53,9.4,386,31.41,5,4.8,0,437,0,0,16.2900467070506
2032,cng,car,51.89,8.3,407,33.12,5,4.5,0,437,0,0,27.1426996298126
2032,cng,car,74.766,6.2,351,28.62,5,5.2,0,437,0,0,32.9047342797494
2032,cng,car,60.346,9.1,371,30.23,5,4.9,0,437,0,0,27.5987464543703
2032,cng,car,112.562,9,401,32.71,5,4.6,0,437,0,0,7.79337353715516
2032,cng,suv,54.432,10.1,307,25.01,5,6,0,437,0,0,85.1029023283182
2032,cng,suv,34.402,8.7,410,33.39,5,4.5,0,437,0,0,196.552048720167
2033,cng,car,89.155,9.4,386,31.51,5,4.7,0,437,0,0,16.3126214560733
2033,cng,car,51.515,8.3,407,33.23,5,4.5,0,437,0,0,31.8448851110821
2033,cng,car,74.391,6.2,351,28.72,5,5.2,0,437,0,0,34.2649712341714
2033,cng,car,59.971,9.1,371,30.34,5,4.9,0,437,0,0,30.6144975820526
2033,cng,car,112.187,9,401,32.82,5,4.6,0,437,0,0,7.68946621260535
2033,cng,suv,54.057,10.1,307,25.09,5,6,0,437,0,0,97.6124799183718
2033,cng,suv,34.027,8.7,410,33.5,5,4.5,0,437,0,0,253.329258463966
2034,cng,car,88.78,9.4,386,31.62,5,4.7,0,437,0,0,15.945700446511
2034,cng,car,51.139,8.3,407,33.34,5,4.4,0,437,0,0,31.34996336456
2034,cng,car,74.016,6.2,351,28.81,5,5.1,0,437,0,0,33.6310504696902
2034,cng,car,59.596,9.1,371,30.44,5,4.9,0,437,0,0,30.0034653734085
2034,cng,car,111.812,9,401,32.93,5,4.5,0,437,0,0,7.54516631631183
2034,cng,suv,53.682,10.1,307,25.18,5,5.9,0,437,0,0,95.5998663779786
2034,cng,suv,33.652,8.7,410,33.61,5,4.4,0,437,0,0,247.311778312666
2035,cng,car,88.405,9.4,386,31.73,5,4.6,0,437,0,0,15.6190995443392
2035,cng,car,50.764,8.3,407,33.45,5,4.4,0,437,0,0,30.7734872506214
2035,cng,car,73.641,6.2,351,28.91,5,5.1,0,437,0,0,33.0321028588259
2035,cng,car,59.221,9.1,371,30.54,5,4.8,0,437,0,0,29.3741492598633
2035,cng,car,111.437,9,401,33.04,5,4.4,0,437,0,0,7.42020650177614
2035,cng,suv,53.307,10.1,307,25.26,5,5.8,0,437,0,0,93.4696469111274
2035,cng,suv,33.277,8.7,410,33.72,5,4.4,0,437,0,0,240.336799004606
2035,cng,car,60.764,6.1,352,29.03,5,5.1,0,437,0,0,33.9891458619389
2035,cng,car,52.138,9.2,407,36.32,5,4,0,437,0,0,30.6464757070333
2035,cng,car,62.969,9.1,384,31.67,5,4.6,0,437,0,0,22.1229911147551
2036,cng,car,88.39,9.4,386,31.83,5,4.6,0,437,0,0,15.0388654262357
2036,cng,car,50.75,8.3,407,33.56,5,4.3,0,437,0,0,29.3968465017992
2036,cng,car,73.626,6.2,351,29.01,5,5,0,437,0,0,31.780282275931
2036,cng,car,59.206,9.1,371,30.64,5,4.8,0,437,0,0,28.143254453481
2036,cng,car,111.422,9,401,33.15,5,4.4,0,437,0,0,7.15241272897074
2036,cng,suv,53.292,10.1,307,25.34,5,5.8,0,437,0,0,89.5255752397237
2036,cng,suv,33.262,8.7,410,33.84,5,4.3,0,437,0,0,228.174041766615
2036,cng,car,60.75,6.1,352,29.12,5,5,0,437,0,0,32.6100568649586
2036,cng,car,52.125,9.2,407,36.44,5,4,0,437,0,0,29.279694190487
2036,cng,car,62.955,9.1,384,31.78,5,4.6,0,437,0,0,21.2129242405705
2037,cng,car,50.735,8.3,407,33.68,5,4.3,0,437,0,0,28.2140284440303
2037,cng,car,73.611,6.2,351,29.11,5,5,0,437,0,0,30.7222220667775
2037,cng,car,59.191,9.1,371,30.75,5,4.7,0,437,0,0,27.0918897058257
2037,cng,car,111.407,9,401,33.26,5,4.4,0,437,0,0,6.9275181240561
2037,cng,suv,53.277,10.1,307,25.43,5,5.7,0,437,0,0,86.1505821736618
2037,cng,suv,33.247,8.7,410,33.95,5,4.3,0,437,0,0,217.622944840475
2037,cng,car,60.735,6.1,352,29.22,5,5,0,437,0,0,31.435439638239
2037,cng,car,52.111,9.2,407,36.56,5,4,0,437,0,0,28.1061116725027
2037,cng,car,62.94,9.1,384,31.88,5,4.6,0,437,0,0,20.4372446246567
2038,cng,car,111.393,9,401,33.37,5,4.3,0,437,0,0,6.72687777831454
2038,cng,suv,53.263,10.1,307,25.51,5,5.7,0,437,0,0,83.1964028663571
2038,cng,suv,33.233,8.7,410,34.06,5,4.3,0,437,0,0,208.418138508895
2038,cng,car,60.72,6.1,352,29.32,5,4.9,0,437,0,0,30.402178841763
2038,cng,car,52.098,9.2,407,36.68,5,4,0,437,0,0,27.0755488228705
2038,cng,car,62.925,9.1,384,31.99,5,4.5,0,437,0,0,19.7530182857164
2039,cng,car,111.378,9,401,33.48,5,4.3,0,437,0,0,6.53634768645395
2039,cng,suv,53.248,10.1,307,25.6,5,5.6,0,437,0,0,80.2901991413849
2039,cng,suv,33.218,8.7,410,34.18,5,4.2,0,437,0,0,199.273594696882
2039,cng,car,60.706,6.1,352,29.41,5,4.9,0,437,0,0,29.3941567750803
2039,cng,car,52.084,9.2,407,36.8,5,3.9,0,437,0,0,26.0641720251352
2039,cng,car,62.911,9.1,384,32.09,5,4.5,0,437,0,0,19.0881200389438
2039,cng,car,33.58,9.8,442,36.89,5,3.9,0,437,0,0,52.0976235403884
2040,cng,car,111.363,9,401,33.59,5,4.3,0,437,0,0,6.33999650566397
2040,cng,suv,53.233,10.1,307,25.68,5,5.6,0,437,0,0,77.4570859090298
2040,cng,suv,33.203,8.7,410,34.29,5,4.2,0,437,0,0,190.641956904494
2040,cng,car,60.691,6.1,352,29.51,5,4.9,0,437,0,0,28.3985239162863
2040,cng,car,52.071,9.2,407,36.93,5,3.9,0,437,0,0,25.0831760414355
2040,cng,car,62.896,9.1,384,32.2,5,4.5,0,437,0,0,18.4301746784181
2040,cng,car,33.565,9.8,442,37.01,5,3.9,0,437,0,0,49.8623169398321
2041,cng,car,111.349,9,401,33.7,5,4.3,0,437,0,0,6.21370332265485
2041,cng,suv,53.219,10.1,307,25.77,5,5.6,0,437,0,0,75.5964727709487
2041,cng,suv,33.189,8.7,410,34.41,5,4.2,0,437,0,0,184.6706270106
2041,cng,car,60.676,6.1,352,29.61,5,4.8,0,437,0,0,27.7473302030923
2041,cng,car,52.057,9.2,407,37.05,5,3.9,0,437,0,0,24.4219280840928
2041,cng,car,62.881,9.1,384,32.31,5,4.4,0,437,0,0,17.9949339606981
2041,cng,car,33.55,9.8,442,37.13,5,3.9,0,437,0,0,48.3198874689249
2042,cng,suv,53.204,10.1,307,25.85,5,5.5,0,437,0,0,73.7728644057769
2042,cng,suv,33.174,8.7,410,34.52,5,4.1,0,437,0,0,178.94466154047
2042,cng,car,60.662,6.1,352,29.71,5,4.8,0,437,0,0,27.104341786318
2042,cng,car,52.044,9.2,407,37.17,5,3.9,0,437,0,0,23.7771978450352
2042,cng,car,62.867,9.1,384,32.41,5,4.4,0,437,0,0,17.5651503283629
2042,cng,car,33.536,9.8,442,37.25,5,3.8,0,437,0,0,46.840411893384
2043,cng,suv,53.189,10.1,307,25.94,5,5.5,0,437,0,0,71.5224646500395
2043,cng,suv,33.159,8.7,410,34.64,5,4.1,0,437,0,0,172.097478529529
2043,cng,car,60.647,6.1,352,29.8,5,4.8,0,437,0,0,26.312455490215
2043,cng,car,52.03,9.2,407,37.29,5,3.8,0,437,0,0,22.996734595264
2043,cng,car,62.852,9.1,384,32.52,5,4.4,0,437,0,0,17.0412473244131
2043,cng,car,33.521,9.8,442,37.37,5,3.8,0,437,0,0,45.0668124598557
2043,cng,suv,34.878,8.2,408,34.55,5,4.1,0,437,0,0,95.8473007878391
2044,cng,suv,53.175,10.1,307,26.02,5,5.5,0,437,0,0,69.8117048272226
2044,cng,suv,33.145,8.7,410,34.75,5,4.1,0,437,0,0,166.83836781413
2044,cng,car,60.632,6.1,352,29.9,5,4.8,0,437,0,0,25.7050190449133
2044,cng,car,52.016,9.2,407,37.42,5,3.8,0,437,0,0,22.3944913231923
2044,cng,car,62.837,9.1,384,32.63,5,4.4,0,437,0,0,16.6354404230823
2044,cng,car,33.506,9.8,442,37.5,5,3.8,0,437,0,0,43.7064607896451
2044,cng,suv,34.863,8.2,408,34.67,5,4.1,0,437,0,0,92.984692021872
2045,cng,suv,53.16,10.1,307,26.11,5,5.5,0,437,0,0,68.6380197037804
2045,cng,suv,33.13,8.7,410,34.87,5,4.1,0,437,0,0,162.903257381017
2045,cng,car,60.618,6.1,352,30,5,4.8,0,437,0,0,25.2953840134829
2045,cng,car,52.003,9.2,407,37.54,5,3.8,0,437,0,0,21.967196010747
2045,cng,car,62.823,9.1,384,32.73,5,4.4,0,437,0,0,16.3584841719439
2045,cng,car,33.492,9.8,442,37.62,5,3.8,0,437,0,0,42.6921488055822
2045,cng,suv,34.848,8.2,408,34.78,5,4.1,0,437,0,0,90.8570878273358
2046,cng,suv,53.145,10.1,307,26.2,5,5.5,0,437,0,0,67.0903216493535
2046,cng,suv,33.115,8.7,410,34.98,5,4.1,0,437,0,0,158.251837820709
2046,cng,car,33.477,9.8,442,37.74,5,3.8,0,437,0,0,41.4890942695604
2046,cng,suv,34.834,8.2,408,34.89,5,4.1,0,437,0,0,88.3219710112847
2047,cng,suv,53.131,10.1,307,26.28,5,5.5,0,437,0,0,65.5316361808225
2047,cng,suv,33.101,8.7,410,35.1,5,4.1,0,437,0,0,153.63266543261
2047,cng,car,33.462,9.8,442,37.87,5,3.8,0,437,0,0,40.293055657143
2047,cng,suv,34.819,8.2,408,35,5,4.1,0,437,0,0,85.8006442228786
2048,cng,suv,53.116,10.1,307,26.37,5,5.5,0,437,0,0,64.0229874416654
2048,cng,suv,33.086,8.7,410,35.21,5,4.1,0,437,0,0,149.135484709697
2048,cng,car,33.448,9.8,442,37.99,5,3.8,0,437,0,0,39.1282345138625
2048,cng,suv,34.804,8.2,408,35.12,5,4.1,0,437,0,0,83.3458793160162
2049,cng,suv,53.102,10.1,307,26.46,5,5.4,0,437,0,0,62.2396078871304
2049,cng,suv,33.071,8.7,410,35.33,5,4.1,0,437,0,0,144.062419139389
2049,cng,car,33.433,9.8,442,38.11,5,3.8,0,437,0,0,37.811471482355
2049,cng,suv,34.79,8.2,408,35.23,5,4.1,0,437,0,0,80.5653878933236
2050,cng,suv,33.057,8.7,410,35.45,5,4.1,0,437,0,0,138.856262470013
2050,cng,suv,34.775,8.2,408,35.34,5,4.1,0,437,0,0,77.7054133659673
2015,conv,car,27.945,8.6,505,30.66,5,10.5055446836269,0,437,0,0,451.391225898133
2015,conv,car,30.245,7.3,451,27.42,5,11.7469000729395,0,437,0,0,446.125054500354
2015,conv,suv,43.46,6.9,535,22.02,5,14.6276112624886,0,437,0,0,471.154419065773
2015,conv,suv,45.46,6.9,508,20.91,5,15.4041128646581,0,437,0,0,519.795896374802
2015,conv,car,35.99,6.9,460,23.05,5,13.9739696312364,0,437,0,0,576.489679969281
2015,conv,suv,37.39,6.9,441,22.09,5,14.5812584880036,0,437,0,0,585.225429656761
2015,conv,car,49.345,6.9,516,21.45,5,15.016317016317,0,437,0,0,214.198623972336
2015,conv,car,31.89,7.6,589,27.48,5,11.7212518195051,0,437,0,0,595.423330074761
2015,conv,car,36.115,6.8,526,24.52,5,13.1362153344209,0,437,0,0,463.29831648838
2015,conv,car,42.345,6.5,499,23.27,5,13.8418564675548,0,437,0,0,296.600756577737
2015,conv,car,201.075,5.5,430,16.72,5,19.2643540669856,0,437,0,0,8.18849776363648
2015,conv,car,208.825,5.4,496,16.65,5,19.3453453453453,0,437,0,0,16.9756567620654
2015,conv,car,185.22,5.5,427,16.23,5,19.8459642637092,0,437,0,0,12.6671160031541
2015,conv,car,106.125,5.6,500,19.01,5,16.9437138348238,0,437,0,0,24.0735856387592
2015,conv,car,30.795,8.4,505,27.95,5,11.5241502683363,0,437,0,0,317.852173574959
2015,conv,car,33.495,9.4,581,38.09,5,8.45628773956419,0,437,0,0,283.320187443788
2015,conv,car,33.795,7.2,450,24.87,5,12.951347004423,0,437,0,0,434.266359696685
2015,conv,car,36.425,7.8,480,23.93,5,13.4600919348099,0,437,0,0,252.743092089455
2015,conv,car,37.325,7.8,476,23.69,5,13.5964542000844,0,437,0,0,279.048512881802
2015,conv,car,41.525,8.1,453,22.59,5,14.2585214696768,0,437,0,0,144.884019087988
2015,conv,car,45.725,7.5,632,25.58,5,12.5918686473808,0,437,0,0,240.566663179361
2015,conv,car,59.625,7.6,706,31.82,5,10.12256442489,0,437,0,0,126.798521781188
2015,conv,car,47.825,7.8,595,24.11,5,13.3596018249689,0,437,0,0,186.915476894775
2015,conv,car,57.225,6.5,529,21.44,5,15.0233208955224,0,437,0,0,172.650211753477
2015,conv,car,69.225,7.6,708,31.92,5,10.0908521303258,0,437,0,0,96.9288245465474
2015,conv,car,66.825,6.5,531,21.52,5,14.9674721189591,0,437,0,0,122.737338598755
2015,conv,car,87.325,5.8,545,18.36,5,17.5435729847495,0,437,0,0,92.0270624250541
2015,conv,car,78.325,6.7,609,20.53,5,15.6892352654652,0,437,0,0,80.2967449846529
2015,conv,car,115.825,5.4,490,16.5,5,19.5212121212121,0,437,0,0,82.9680373177494
2015,conv,car,138.825,5.6,486,16.39,5,19.6522269676632,0,437,0,0,59.2789059917728
2015,conv,car,86.025,8.5,806,29.3,5,10.9931740614334,0,437,0,0,52.1989561524383
2015,conv,car,82.325,6.9,575,19.37,5,16.6288074341766,0,437,0,0,77.2390427283313
2015,conv,car,43.325,7.8,466,23.23,5,13.8656909169178,0,437,0,0,227.572367840247
2015,conv,car,36.725,8,510,24.19,5,13.3154195948739,0,437,0,0,231.226297909411
2015,conv,suv,47.925,7.9,670,29.26,5,11.0082023239918,0,437,0,0,273.931305103285
2015,conv,suv,39.825,8.1,572,23.16,5,13.9075993091537,0,437,0,0,489.590061177492
2015,conv,suv,45.825,7.3,508,20.58,5,15.6511175898931,0,437,0,0,279.28451591961
2015,conv,suv,53.825,8.9,844,27.66,5,11.644974692697,0,437,0,0,180.688509277932
2015,conv,suv,48.625,7.9,635,19.29,5,16.6977708657335,0,437,0,0,300.913667128986
2015,conv,car,117.15,5.5,557,18.78,5,17.1512247071353,0,437,0,0,14.4638543186155
2015,conv,car,155.15,5.5,422,17.1,5,18.8362573099415,0,437,0,0,7.87533716409919
2015,conv,car,130.65,5.5,491,18.65,5,17.2707774798928,0,437,0,0,11.6403534375649
2015,conv,car,167.35,5.5,455,17.31,5,18.6077411900636,0,437,0,0,7.48996897640161
2015,conv,car,71.825,5.5,354,17.65,5,18.2492917847026,0,437,0,0,58.9328634625771
2015,conv,car,107.425,5.4,396,16.03,5,20.093574547723,0,437,0,0,70.1692422853729
2015,conv,car,33.795,7.2,451,24.97,5,12.8994793752503,0,437,0,0,276.025961412772
2015,conv,car,49.325,6.7,421,20.97,5,15.3600381497377,0,437,0,0,133.000533799673
2015,conv,car,61.825,6.8,412,20.51,5,15.7045343734764,0,437,0,0,68.6700143066061
2015,conv,car,76.425,5.4,507,20.52,5,15.6968810916179,0,437,0,0,134.295993588539
2015,conv,car,83.425,5.8,461,18.66,5,17.2615219721329,0,437,0,0,96.5428351782873
2015,conv,car,87.325,5.9,490,18.12,5,17.7759381898455,0,437,0,0,82.5718214371478
2015,conv,suv,53.625,6.3,460,18.63,5,17.2893183038111,0,437,0,0,234.998008915253
2015,conv,car,41.245,7.4,498,25.28,5,12.7412974683544,0,437,0,0,116.592577543234
2015,conv,car,44.245,7.4,498,25.25,5,12.7564356435644,0,437,0,0,164.772742066831
2015,conv,car,190.625,6,494,16.5,5,19.5212121212121,0,437,0,0,16.3811711634557
2015,conv,car,226.325,5.4,471,15.75,5,20.4507936507936,0,437,0,0,14.7950168526618
2015,conv,car,209.025,6,495,16.53,5,19.4857834240774,0,437,0,0,12.029862291232
2015,conv,car,226.325,5.4,472,15.77,5,20.424857324033,0,437,0,0,12.0152458064663
2015,conv,car,337,5.4,498,16.63,5,19.368610944077,0,437,0,0,6.28462271030688
2015,conv,car,197.825,5.9,494,16.5,5,19.5212121212121,0,437,0,0,24.0688114916512
2015,conv,car,218.525,5.3,458,15.29,5,21.0660562459124,0,437,0,0,24.9668587189799
2015,conv,car,306.425,6.6,482,15.21,5,21.1768573307035,0,437,0,0,5.48561379644973
2015,conv,car,33.05,7,412,24.1,5,13.3651452282158,0,437,0,0,317.106780753889
2015,conv,car,34.905,6.7,445,26.07,5,12.355197545071,0,437,0,0,341.34684822723
2015,conv,car,33.7,8.1,550,27.9,5,11.5448028673835,0,437,0,0,405.642970481713
2015,conv,car,35.7,8.3,524,26.61,5,12.1044720030064,0,437,0,0,316.429911929539
2015,conv,car,39.85,8.4,634,36.56,5,8.81017505470459,0,437,0,0,310.760994775247
2015,conv,car,41.85,8.4,628,36.19,5,8.90024868748273,0,437,0,0,268.60222010692
2015,conv,car,33.05,7,486,24.68,5,13.0510534846029,0,437,0,0,667.05726559211
2015,conv,car,34.85,6.9,481,24.43,5,13.1846090871879,0,437,0,0,441.654245998541
2015,conv,car,44.45,6.8,447,22.67,5,14.208204675783,0,437,0,0,220.909512564146
2015,conv,car,46.45,6.2,452,22.97,5,14.0226382237701,0,437,0,0,250.846005613129
2015,conv,car,41.55,6.9,509,25.85,5,12.4603481624758,0,437,0,0,286.639566214897
2015,conv,car,43.25,7.1,476,24.18,5,13.3209263854425,0,437,0,0,199.889529348925
2015,conv,car,47.05,6.8,458,23.26,5,13.847807394669,0,437,0,0,185.364745342271
2015,conv,car,49.05,6.2,454,23.03,5,13.98610508033,0,437,0,0,172.269656084512
2015,conv,car,50.7,7.2,556,24.1,5,13.3651452282158,0,437,0,0,229.290988368011
2015,conv,car,53,7.2,550,23.86,5,13.4995808885163,0,437,0,0,188.372537866167
2015,conv,car,57.8,7.4,677,31.64,5,10.1801517067004,0,437,0,0,151.413122304296
2015,conv,car,60.1,7.4,670,31.33,5,10.2808809447814,0,437,0,0,135.515286245988
2015,conv,car,56.3,6.8,503,21.81,5,14.7684548372306,0,437,0,0,180.159741414254
2015,conv,car,58.6,6.6,498,21.6,5,14.912037037037,0,437,0,0,173.160291394167
2015,conv,car,65.5,5.5,427,18.5,5,17.4108108108108,0,437,0,0,153.335159750347
2015,conv,car,67.8,5.5,423,18.32,5,17.5818777292576,0,437,0,0,140.841600050851
2015,conv,car,77.05,6.8,493,21.35,5,15.0866510538642,0,437,0,0,57.3847040820135
2015,conv,car,80.05,6.8,468,20.3,5,15.8669950738916,0,437,0,0,43.1042843562951
2015,conv,car,88.35,5.5,425,18.41,5,17.4959261271048,0,437,0,0,68.8101266467591
2015,conv,car,91.35,5.5,420,18.22,5,17.6783754116356,0,437,0,0,56.4152376239324
2015,conv,car,74.95,6.8,539,20.5,5,15.7121951219512,0,437,0,0,105.921223695307
2015,conv,car,78.95,7.9,716,29.38,5,10.9632402995235,0,437,0,0,78.6297309940612
2015,conv,car,88.25,5.8,467,17.76,5,18.1362612612613,0,437,0,0,110.209179739891
2015,conv,car,91.25,5.7,463,17.58,5,18.3219567690557,0,437,0,0,91.8750974548276
