year,fueltype,bodytype,price,accel,range,mpge,refueltime_mins,cpmile,bev_energy,annmain,tax_credit,rebate,int_volume,total_sales
2020,conv,truck,31.4183134313634,7.26046394547564,557.335585181963,18.45,5,16.981542028681,0,437,0,0,142,21752.086545782
2020,conv,van,23.2969117080211,8.82079243114506,504.845645012197,26.1137277296153,5,11.9939120964767,0,437,0,0,287.210615729749,2641.41391249225
2020,ev,car,46.371295371499,5.16844617735272,309.614953777284,130.341038968044,595.163239880219,3.7968508424255,76.1831186332713,196.65,7500,0,115.218404625124,17431.2000485506
2020,ev,minvan,53.301,7.3,258,93.49,727,5.4,93,196.65,7500,0,238,2741.08914889325
2020,ev,suv,49.0712664968507,4.84861280585975,304.373932308361,127.908473892406,600.323756363008,4.22641769961566,76.8590073938589,196.65,7500,0,165.566579393895,15377.7108025562
2020,fuelcell,car,48.226486037565,8.34413742754257,419.895813645382,63.8514496061714,5,22.6829542729646,1.63733619697811,196.65,0,6,113.834421193449,222.239463364727
2020,fuelcell,suv,40.476,10.4,363,59.8,5,24.2,1,196.65,0,6,153,72.7605366352732
2020,hybrid,car,29.46766987417,8.9,803.756088713957,44.0758145014205,5,7.10594178476234,1.3,437,0,1.5,112,8130.28999913268
2020,hybrid,suv,45.9762053382773,8.27515363622121,791.567334985334,36.5309992597336,5,8.5736880550503,1.52802455394774,437,0,1.5,173.002399460467,2489.46691521221
2020,hybrid,truck,30.095,10.5,667,42.4,5,7.38679245283019,1.3,437,0,1.5,131,247.915657568405
2020,phev,car,34.1173421385217,7.7871473782658,651.715498576377,40.3942995230151,310.331019277392,4.40604885177165,17.0632060602566,275.31,7486.18554807815,7.5,108.148335094589,858.924547128367
2020,phev,minvan,38.966803343054,8.8,843.186907758213,34.3866880093538,315,5.55172702274277,17.3,275.31,7500,7.5,240.807799350207,1467.21113783261
2020,phev,suv,34.1267600076337,6.8,861.773942614939,35.0415803321599,315,5.27310337178639,17.3,275.31,7500,7.5,172,7488.15656221995
2020,phev,truck,38.5,7.8,829,30.19,315,6.4,17.3,275.31,7500,7.5,126,723.70775281907
2021,cng,car,37.0787327975189,10.4388583240361,390.862718306952,36.7244048619207,5,4.76212447654808,0,437,0,0,101.495173561177,362.859854633668
2021,conv,car,21.1604461705198,7.6,572.738947250141,28.4018616485416,5,14.4356794149153,0,437,0,0,117,129436.95017469
2021,conv,minvan,30.0711454552708,7.37694339079609,527.124293170556,20.8592891288829,5,19.6557276917045,0,437,0,0,228.432006868624,8461.14409730138
2021,conv,suv,31.8693167724195,7.5,518.712516037147,22.4275607645053,5,18.27383044662,0,437,0,0,172,100524.756842727
2021,conv,truck,31.56,7.3,555.373468225725,18.54,5,22.1143473570658,0,437,0,0,142,20390.5942124405
2021,conv,van,23.3729239723429,8.72739693037926,504.804778365767,26.2777877498178,5,15.602805852883,0,437,0,0,287.226156046571,2617.11171973607
2021,ev,car,51.0533191583793,5.1667868011335,307.432088762383,127.598704417492,595.061862992786,4.10895324078469,76.1701040328576,196.65,7500,0,115.294911235771,21324.5915862259
2021,ev,minvan,55.6581499257254,7.27844052333239,230.545816833664,91.627560507678,658.756744700822,5.87844052333239,84.2931019101049,196.65,7500,0,234.077973833381,4302.18317628687
2021,ev,suv,53.6807022891612,5.06033161450169,325.962307197036,136.413495064718,591.448589026369,4.05978089223467,75.7223631560087,196.65,7500,0,164.397287279657,29731.2252374872
2021,fuelcell,car,54.3261208195748,8.28816070165291,419.911639806607,64.810480094212,5,20.0791358829742,1.63973058080638,196.65,0,6,113.803458501111,652.843077058305
2021,fuelcell,suv,46.41,10.3,363,60.58,5,21.5,1,196.65,0,6,153,209.156922941695
2021,hybrid,car,29.6098286788661,8.84316077766703,803.265230573963,45.6570524681629,5,8.98001167995185,1.3,437,0,1.5,112,8948.40148187186
2021,hybrid,suv,46.2271517041037,8.21207797757026,791.063503186368,37.8446253764292,5,10.8338109211314,1.52634764240881,437,0,1.5,172.948937983406,2693.4148691618
2021,hybrid,truck,30.346,10.5,667,43.92,5,9.3351548269581,1.3,437,0,1.5,131,276.766747437986
2021,phev,car,34.9357433769218,7.7,829.410405843561,40.6668885410838,315,5.43599659236687,17.3,275.31,7500,7.5,115,2019.92465450318
2021,phev,minvan,39.8272513045332,8.7,842.396420917979,35.7239075458281,315,6.59685309080604,17.3,275.31,7500,7.5,240.578672729849,1755.46557820261
2021,phev,suv,35.3384067866844,6.8,859.468557319783,36.2132080222433,315,6.32355592064871,17.3,275.31,7500,7.5,172,11005.4143112554
2021,phev,truck,39.361,7.8,829,31.38,315,7.7,17.3,275.31,7500,7.5,126,930.195456038804
2022,cng,car,37.4905699829982,10.4302730758025,390.868592627854,36.6352100818045,5,4.41276522126581,0,437,0,0,101.547790875141,289.369012756717
2022,conv,car,20.8845006247492,7.6,590,28.76,5,14.2559109874826,0,437,0,0,117,113680.728345008
2022,conv,minvan,30.0731989685806,7.374767056683,527.109627959623,21.0934727464933,5,19.4374417829208,0,437,0,0,228.440125731569,7205.13789717768
2022,conv,suv,31.9971420911265,7.5,521.211094893837,22.607421209397,5,18.1356541219483,0,437,0,0,172.327876613079,86770.75279548
2022,conv,truck,31.56,7.30540968367233,555.239286227794,18.75,5,21.8666666666667,0,437,0,0,142,16638.8373419713
2022,conv,van,23.3747996259071,8.72662053951902,504.805349415805,26.5771591013058,5,15.427047388049,0,437,0,0,287.252869258134,2192.4040515053
2022,ev,car,38.8462398496362,5.04930118643595,318.435275109347,138.557941265102,602.150415047598,3.98287681176154,77.0801208507051,196.65,7500,0,115.08348659032,19748.4576859818
2022,ev,minvan,46.0847165488231,7.28281396975707,229.015110585024,91.5237203114012,654.951846311346,5.88281396975707,83.8076493569649,196.65,7500,0,233.859301512146,3630.95973160876
2022,ev,suv,44.7873967326871,5.2,271.842812231247,135.84994989157,570.302528451254,4,73.006326400071,196.65,7500,0,164.746891218013,33598.4033277342
2022,fuelcell,car,53.5781932396254,8.18638184826023,419.87819415399,65.5294509838459,5,17.5806260202525,1.63999546505066,196.65,0,6,113.837541624877,466.482785404559
2022,fuelcell,suv,45.876,10.2,363,61.17,5,18.8,1,196.65,0,6,153,148.672782438867
2022,hybrid,car,29.1340996865465,8.8,803.360642155128,47.4136848452828,5,8.64729538318146,1.3,437,0,1.5,112,7379.38777747106
2022,hybrid,suv,45.6960103406664,8.19417973353331,791.933199666865,39.2697280107274,5,10.4410545677476,1.52648528076304,437,0,1.5,173.257233492851,2278.28726774987
2022,hybrid,truck,29.784,10.4,667,45.62,5,8.98728627794827,1.3,437,0,1.5,131,224.174807503716
2022,phev,car,32.4960924914824,7.70324233451033,832.426193420278,42.2602562096553,315,5.17643352684183,17.3,275.31,7500,7.5,115,1655.99653488029
2022,phev,minvan,37.3020871153443,8.64430222667819,837.431463592047,36.9965029769864,315,6.41011558674736,17.3,275.31,7500,7.5,239.139554664361,1297.94357019154
2022,phev,suv,32.9644162580156,6.74018043161982,858.254434380323,37.7346955065003,315,6.11363883637279,17.3,275.31,7500,7.5,172,8153.02167801068
2022,phev,truck,36.829,7.8,829,32.68,315,7.4,17.3,275.31,7500,7.5,126,817.552405320604
2023,cng,car,39.4158027845488,10.1848883134703,390.559809137455,35.5027482240075,5,4.5518989499612,0,437,0,0,102.055084341086,276.924494743647
2023,conv,car,19.4018554106445,7.6,605.641578083706,29.09,5,14.0941904434514,0,437,0,0,117,107777.134416548
2023,conv,minvan,30.0780428671996,7.37274984381914,527.108340815726,21.3377738039342,5,19.2148355220151,0,437,0,0,228.447588650912,6700.51729280498
2023,conv,suv,32.0099331377569,7.5,523,22.8306609229956,5,17.9583270939781,0,437,0,0,172.379817178569,81574.8427165105
2023,conv,truck,31.56,7.3,555.026348941315,18.97,5,21.6130732735899,0,437,0,0,142,15594.5412159738
2023,conv,van,23.3775157911528,8.72550936498544,504.807930867461,26.8862716835783,5,15.2496776796919,0,437,0,0,287.279272443372,2000.25420227392
2023,ev,car,38.6581320491646,5.04538831492128,337.348509529767,154.179078483274,606.033863498437,3.4,77.5786716653398,196.65,7500,0,114.30822700182,20451.14483993
2023,ev,minvan,46.1884854428584,7.19567394029736,232.885590671943,91.7862863081547,664.572753955972,5.77175545522302,85.0351444702447,196.65,7500,0,234.412227238849,3412.39668755624
2023,ev,suv,45.5045397331402,5.05485340439344,330.172481074544,135.079070195924,597.723346103927,3.99443944473478,76.5259723957661,196.65,7500,0,164.230443463368,44439.1499276361
2023,fuelcell,car,53.2064880265302,8.08935642895253,419.430408623342,66.3719321496498,5,15.0895652663288,1.62408728456488,196.65,0,6,114.932649555937,645.275246313417
2023,fuelcell,minvan,54.352,10.3,459,58.36,5,17.1,1.9,196.65,0,6,242,488.522710904781
2023,fuelcell,suv,46.3317884376533,10.1,444.893833660129,59.8249374212886,5,16.7459588910675,1.80164860836682,196.65,0,6,164.096252137158,877.585871699972
2023,hybrid,car,29.2849264285415,8.8,803.154638815417,49.181801781658,5,8.33642381206042,1.3,437,0,1.5,112,6595.62339915103
2023,hybrid,suv,45.7040460778003,8.16161604733264,792.419113628674,40.6509106057675,5,10.0871358213611,1.52754355891049,437,0,1.5,173.367115675589,2062.73792302266
2023,hybrid,truck,29.732,10.4,667,47.35,5,8.65892291446674,1.3,437,0,1.5,131,198.671063189227
2023,phev,car,32.2426837300665,7.6,826.536061185769,43.9821828539479,313.289241529363,4.9,17.2144620764682,275.31,7500,7.5,115,1818.55728119732
2023,phev,minvan,37.1938784791984,8.6,842.212343076146,38.6902120844687,315,5.96161391082171,17.3,275.31,7500,7.5,240.525316833666,1723.43628864664
2023,phev,suv,32.4730175047007,6.7,859.387317591534,39.274133845289,315,5.63355969072612,17.3,275.31,7500,7.5,172,11311.4977110125
2023,phev,truck,36.728,7.7,829,33.97,315,6.9,17.3,275.31,7500,7.5,126,882.334574992129
2024,cng,car,39.6485409593997,10.071478517371,390.548505333884,35.5330050543221,5,4.4699144083408,0,437,0,0,102.101474100917,292.626497391792
2024,conv,car,19.1761171396249,7.6,605.734805816459,29.43,5,13.9313625552158,0,437,0,0,117,112615.979834675
2024,conv,minvan,30.0810283140497,7.37286730131557,527.104593633216,21.5774255845594,5,19.0014216081762,0,437,0,0,228.447830400422,7083.23723563941
2024,conv,suv,32.0132176279599,7.5,523,23.0772028981261,5,17.7666683476316,0,437,0,0,172.419919433367,86411.1191117204
2024,conv,truck,31.8001659156635,7.2713924027154,555.825583602067,19.0968709332098,5,21.4697147821412,0,437,0,0,142,15578.7883477734
2024,conv,van,23.3772849188128,8.72576106780826,504.804802343643,27.1932622686945,5,15.0775362717851,0,437,0,0,287.28994660497,2111.65941743398
2024,ev,car,38.5247005394257,5.044549699096,338.054598792369,154.238492117971,607.655954222601,3.3,77.7869130420907,196.65,7500,0,114.315628025343,12634.058983939
2024,ev,minvan,46.0262653894186,7.17083061374577,233.209285188979,91.8082451276295,665.377366041177,5.57083061374577,85.1378018742192,196.65,7500,0,234.458469312711,2033.98009497586
2024,ev,suv,46.9343474884046,4.88643397311638,333.620232921051,130.91080348171,628.915057219749,4.04965958720416,80.5207003105995,196.65,7500,0,162.915539772268,35119.1612495283
2024,fuelcell,car,40.3521446772572,8.02814232644892,417.994268256602,67.5395379548111,5,12.5614910563563,1.57689463381379,196.65,0,6,115.428029197065,818.428575593831
2024,fuelcell,minvan,42.9079006063671,10.5673467876353,464.346935752705,57.1393121181065,5,14.9010201814529,1.9,196.65,0,6,234.982146824574,894.123482820237
2024,fuelcell,suv,36.4125091538223,9.93822427672184,476.03084402616,62.0398307723715,5,13.7063380730312,1.9,196.65,0,6,162.13076705903,1882.75604072676
2024,hybrid,car,29.2976159561278,8.8,803.239026171963,50.9981738374843,5,8.0395123764714,1.3,437,0,1.5,112,6927.08163751274
2024,hybrid,suv,45.6867676289367,8.15320317283235,792.467970635342,42.0903796731905,5,9.74258581556181,1.52743430494415,437,0,1.5,173.44201485923,2190.06511141929
2024,hybrid,truck,29.68,10.4,667,49.1,5,8.35030549898167,1.3,437,0,1.5,131,208.553346639897
2024,phev,car,32.2063078478267,7.58733670410258,824.412129259074,45.6690006423718,315,4.78125631610615,17.3,275.31,7500,7.5,115,1762.88267275481
2024,phev,minvan,36.5621383530142,8.6,807.144165752764,39.2362810813357,315,5.81116580406586,17.3,275.31,7500,7.5,230.360627754424,2410.00744765576
2024,phev,suv,31.870159842969,6.6515522071907,812.644136470764,40.8159712631353,315,5.3,17.3,275.31,7500,7.5,165.029648199988,23399.9484120722
2024,phev,truck,36.626,7.7,829,35.3,315,6.6,17.3,275.31,7500,7.5,126,836.860950351409
2025,cng,car,39.8229818259161,10.0405939126424,390.539112152422,35.5929799800738,5,4.48382366402994,0,437,0,0,102.136937057855,328.538981218086
2025,conv,car,19.122102766499,7.6,606,29.76,5,13.7768817204301,0,437,0,0,117,125892.231206396
2025,conv,minvan,30.0824551902883,7.37285716543762,527.095175554665,21.8267022103177,5,18.7844023992472,0,437,0,0,228.448798488601,7979.59037611539
2025,conv,suv,32.0071607884388,7.5,523.762567841009,23.3590660185327,5,17.5520905937977,0,437,0,0,172,96364.8030728633
2025,conv,truck,31.8175967173758,7.26973908078442,555.765888216733,19.3143743321131,5,21.2279290062371,0,437,0,0,142,17563.8133664415
2025,conv,van,23.3769205756996,8.72603641259314,504.801374157396,27.5033632708446,5,14.9075304983164,0,437,0,0,287.301784299643,2377.38736458458
2025,ev,car,40.8405533638419,5.0220945474739,346.489516150795,154.075242012411,612.198324430293,3.61310105705307,78.3700551633485,196.65,7500,0,114.346103905884,3810.55624730181
2025,ev,minvan,46.0177403409718,7.06396020247798,235.613929132706,91.9713715924977,671.354623844154,5.48528026997065,85.9004175249438,196.65,7500,0,234.801989876101,644.002864629137
2025,ev,suv,48.191,4.8,335.038009083328,129.780484138335,680,4.02505072626233,87.1,196.65,7500,0,162,17860.7172898821
2025,fuelcell,car,32.4186997084144,8.40425929674825,424.664942957581,71.3881563795567,5,9.84783977560393,1.8,196.65,0,6,113.049483015992,1122.15441699006
2025,fuelcell,minvan,40.5652223693844,10.5654651472769,464.309302945538,57.4704823737026,5,12.2318314340961,1.9,196.65,0,6,235.031539883982,601.603310322142
2025,fuelcell,suv,34.6917251052484,9.82433759318929,480.412984172221,60.4764834898893,5,11.6115179481558,1.86260158760231,196.65,0,6,163.546492459185,1923.66629375581
2025,fuelcell,truck,52.176,8.2,473,40.36,5,17.3,1.8,196.65,0,6,113,158.953273996659
2025,hybrid,car,29.2936301633331,8.8,803.296805499405,52.8300470199529,5,7.76074343754608,1.3,437,0,1.5,112,7738.22191451393
2025,hybrid,suv,45.6405469514118,8.06403411514549,792.770958857429,43.5805101005924,5,9.40961871615101,1.52795129961391,437,0,1.5,173.461713596325,2457.11576588824
2025,hybrid,truck,29.628,10.4,667,50.87,5,8.05976017298997,1.3,437,0,1.5,131,232.906153323913
2025,phev,car,32.1076823503631,7.58050872609527,824.254351285608,47.4131880185578,314.206499105042,4.55005536674497,17.2603249552521,275.31,7500,7.5,115,1616.70339808668
2025,phev,minvan,36.4602383388634,8.6,807.083933390335,40.6823010297893,315,5.63354839165994,17.3,275.31,7500,7.5,230.343169098648,2211.11254753777
2025,phev,suv,33.3310639637286,6.5,781,41.2372293097254,315,5.3,17.3,275.31,7500,7.5,165,30878.1589826516
2025,phev,truck,36.524,7.7,829,36.64,315,6.5,17.3,275.31,7500,7.5,126,764.52197528435
2026,cng,car,61.5889393305714,9.4,391.581532511146,32.6435231045773,5,4.83721467306561,0,437,0,0,106.411063285478,163.262628783603
2026,conv,car,18.9884979815842,7.6,606,30.1031987655149,5,13.6198153902346,0,437,0,0,117,118178.091219832
2026,conv,minvan,30.084376734465,7.37321382316686,527.088886857936,22.0768021169995,5,18.5716002915884,0,437,0,0,228.448316543684,7556.37595170047
2026,conv,suv,32.0180551592594,7.5,524,23.6089772413944,5,17.366275976113,0,437,0,0,172,90443.7257738276
2026,conv,truck,31.8398250262435,7.26838081723203,555.710080307749,19.536159781747,5,20.9703940151706,0,437,0,0,142,16636.7836788343
2026,conv,van,23.3762083329036,8.72648676301272,504.797398613336,27.8205281437788,5,14.7375932509774,0,437,0,0,287.310298865364,2254.85279911372
2026,ev,car,41.0865501584543,4.92747647432838,354.686690317984,153.465804339219,615.575237262064,3.54834270716275,78.8035777566164,196.65,7500,0,114.29678805738,4046.54210703779
2026,ev,minvan,45.9277863652631,6.98196977498644,236.482934066059,92.0303232319289,673.514721821347,5.38196977498644,86.1760162323788,196.65,7500,0,234.926133438009,667.92859094088
2026,ev,suv,48.034,4.7,329.530059498372,130.776,680,3.9,87.1,196.65,7500,0,162.628366248855,24760.8097795088
2026,fuelcell,car,26.3353980806913,8.6,430.817538213431,73.6914862917984,5,8.92085706686864,1.74059966045938,196.65,0,6,111.637035891507,1944.63677350359
2026,fuelcell,minvan,39.6331053497332,10.4981858622459,464.301081995482,57.9096754013554,5,11.4313176247176,1.9,196.65,0,6,235.04232988093,672.336908417541
2026,fuelcell,suv,35.3268210948322,8.25943376157579,468.131486610144,60.1321580188818,5,10.9726619194458,1.8,196.65,0,6,164.396217793065,3188.89635050929
2026,fuelcell,truck,50.593,8.2,473,40.68,5,16.2,1.8,196.65,0,6,113,174.295978233351
2026,hybrid,car,29.2319992114303,8.8,803.015435787535,52.8770910444,5,7.75383846274591,1.3,437,0,1.5,112,7253.72647573533
2026,hybrid,suv,45.6245258132209,8.05770461374809,793.057774127737,43.5952040604342,5,9.40657212844174,1.52776684933556,437,0,1.5,173.521811959806,2327.38940005171
2026,hybrid,truck,29.609,10.4,667,50.9,5,8.05500982318271,1.3,437,0,1.5,131,219.346189751487
2026,phev,car,32.0435681880305,7.5,824.113396638685,47.6929876415872,314.220359036653,4.53874960808187,17.2610179518327,275.31,7500,7.5,115,1555.6136220319
2026,phev,minvan,36.3917708648783,8.5,807.05967555975,40.8810381546092,315,5.63367510154423,17.3,275.31,7500,7.5,230.336137843406,2130.94041341385
2026,phev,suv,33.242,6.4,765.416360132219,37.7917992883403,315,5.3,17.3,275.31,7500,7.5,165,38122.1426123075
2026,phev,truck,36.456,7.7,829,36.8,315,6.5,17.3,275.31,7500,7.5,126,729.035262689653
2027,cng,car,45.5692006541278,8.22188795089461,409.416125983541,32.9004091202363,5,4.7,0,437,0,0,116.160899958572,400.53468270625
2027,conv,car,18.9809332985481,7.6,609.662891863399,30.4451828592231,5,13.4668270162613,0,437,0,0,117,109457.696573904
2027,conv,minvan,30.0853136613508,7.37355729900875,527.079419354728,22.3270166839454,5,18.3634724989342,0,437,0,0,228.448036277756,7081.02065994433
2027,conv,suv,32.026890390778,7.5,524.369662726653,23.8616096619911,5,17.1824125492362,0,437,0,0,172.560165528334,83490.1526016098
2027,conv,truck,32.0154986536051,7.21465792282351,555,19.7320083478368,5,20.7707978503946,0,437,0,0,142,14124.6560638223
2027,conv,van,23.3753387847284,8.72698688761307,504.793126455353,28.1408097900997,5,14.5698522264508,0,437,0,0,287.318854986346,2118.3394974946
2027,ev,car,41.5237942543402,4.94094257437162,343.170259978913,137.883392702346,625.63598085796,3.6,80.079497607245,196.65,7500,0,113.855756760021,5155.50607841461
2027,ev,minvan,45.8247254398432,6.87927903495505,237.189253324299,92.0782385850379,675.27042969183,5.37927903495505,86.4000203399921,196.65,7500,0,235.027036189186,674.533526367684
2027,ev,suv,48.0697390976878,4.7,332.536331542789,127.164662672912,701.819230355698,3.8908741149242,89.8511203491968,196.65,7500,0,162,30444.1798085243
2027,ev,truck,60.576,6,263,73.921,937,6.7,119.9,196.65,7500,0,128,273.847301429957
2027,fuelcell,car,27.1547544969697,8.50058081954286,438.759799404583,71.316573824029,5,8.69917827199638,1.8,196.65,0,6,112,3169.47413951211
2027,fuelcell,minvan,39.3247140211585,10.497728628813,464.29295340112,58.3254977879127,5,10.63080958757,1.9,196.65,0,6,235.052998661031,722.492278859132
2027,fuelcell,suv,36.4909779800277,8.25709120039705,468.76584892721,59.0992671903224,5,10.5037587856653,1.8,196.65,0,6,165.443651268946,4240.84036549123
2027,fuelcell,truck,50.175,8.2,473,40.98,5,15.1,1.8,196.65,0,6,113,180.800669267226
2027,hybrid,car,30.9930723981084,8.44907750621238,794.775785456404,52.604576551338,5,7.79417523477014,1.30730533136525,437,0,1.5,113.911649193555,7194.99209381142
2027,hybrid,suv,45.6034778716927,8.05329762538429,793.257772535514,43.5888468500096,5,9.40801285021042,1.52762906431188,437,0,1.5,173.564573613257,2178.37565270571
2027,hybrid,truck,29.589,10.4,667,50.91,5,8.05342761736397,1.3,437,0,1.5,131,204.384526820524
2027,phev,car,33.5758374329844,7.39773877243249,700.357947844885,47.1708842516835,315,4.65001066813103,17.3,275.31,7500,7.5,115,2099.47645560169
2027,phev,minvan,36.3239682434848,8.5,807.040179794732,41.0300940674263,315,5.71169310134765,17.3,275.31,7500,7.5,230.330486897024,2024.8312822602
2027,phev,suv,33.157,5.87547904906449,767.482102624144,36.5314126011026,487,5.3,26.8,275.31,7500,7.5,164.164294492134,43182.5068732298
2027,phev,truck,35.5690025453623,8.17588733624687,524.960868508942,32.5153983211817,405.947357593847,6.65862911208229,22.3232552159392,275.31,7500,7.5,134.460219311056,1458.2827953552
2028,cng,car,45.7268847800266,8.22316208101068,409.371737193908,33.0670652275563,5,4.6,0,437,0,0,116.146940689704,386.087174845109
2028,conv,car,18.9803499942037,7.6,609.604615688063,30.7958285684926,5,13.3134917802184,0,437,0,0,117,104264.912798746
2028,conv,minvan,30.0870482630229,7.3739162728245,527.073488957412,22.5774422529157,5,18.1597927015138,0,437,0,0,228.447471886432,6758.05734807827
2028,conv,suv,32.0728013674209,7.5,524.869199953464,24.1202249408351,5,16.9981832316215,0,437,0,0,172.554037788568,79255.2792517497
2028,conv,truck,31.5723218873557,7.21340577238133,555,20.0212268840365,5,20.4784682336622,0,437,0,0,142,12875.5115880678
2028,conv,van,23.3746171269967,8.72743279476537,504.789286117118,28.4510441251223,5,14.4109743282161,0,437,0,0,287.326615023598,2025.28186159042
2028,ev,car,40.8346643370365,5.30431062929325,339,136.610255605944,623.61552082218,3.6,79.8269401027724,196.65,7500,0,113.357912555144,6427.52813524114
2028,ev,minvan,45.714768786455,6.79619386622986,237.79928809173,92.1196221816895,676.786801828015,5.35771631973791,86.5934885090916,196.65,7500,0,235.114184013104,685.927772437082
2028,ev,suv,47.9279822243825,4.6,330.958949159193,126.770886886179,726.576109001541,3.90181148085382,93.0031429379764,196.65,7500,0,162,36796.2758894542
2028,ev,truck,60.391,6,263,73.921,937,6.6,119.9,196.65,7500,0,128,280.053589792509
2028,fuelcell,car,26.4799654868066,8.48076470456109,440.797300080547,70.875990571915,5,8.21915374085827,1.8,196.65,0,6,112,3349.52245144572
2028,fuelcell,minvan,39.016699341264,10.4642164282261,464.284328564522,58.7715824931738,5,9.86421642822607,1.9,196.65,0,6,235.064318759066,800.636087779659
2028,fuelcell,suv,36.079948189708,8.18247813220062,468.755334071279,59.713080000437,5,9.71631084329452,1.8,196.65,0,6,165.43836568931,4713.16291576871
2028,fuelcell,truck,49.758,8.2,473,41.3,5,14,1.8,196.65,0,6,113,192.886825942731
2028,hybrid,car,30.896287248463,8.47872142952715,793.36427027862,52.86,5,7.77679924527921,1.33062452361594,437,0,1.5,114.305696514955,6751.86809661946
2028,hybrid,suv,45.5860739480105,8.04734626551126,793.526768251225,43.6075084547133,5,9.4040698072201,1.52741953180726,437,0,1.5,173.621995733047,2080.19599611755
2028,hybrid,truck,29.57,10.4,667,50.95,5,8.04710500490677,1.3,437,0,1.5,131,194.167663382999
2028,phev,car,33.5077781471899,7.39862176997153,700.896318513911,47.3405494836128,315,4.65027902565766,17.3,275.31,7500,7.5,115,2019.22369795059
2028,phev,minvan,36.256018663229,8.4,807.039177086083,41.1516728977867,315,5.71177694696177,17.3,275.31,7500,7.5,230.330196256836,1950.46280238837
2028,phev,suv,33.071,5.7,755.418095262007,36.6237777279641,487,5.3,26.8,275.31,7500,7.5,164,48494.5708931501
2028,phev,truck,35.8280401411967,8.03474619427741,262.478807085839,29.5215105729664,487,6.61158206475914,26.8,275.31,7500,7.5,126.926565180731,2100.03878955598
2029,cng,car,45.9111851039751,8.22462554622393,409.321999410307,33.23326431322,5,4.5,0,437,0,0,116.131391090634,371.173352961766
2029,conv,car,18.979,7.6,610.331820986565,31.1390287044667,5,13.166756342989,0,437,0,0,117,98362.721757537
2029,conv,minvan,30.0891697660286,7.37423609873444,527.069410396039,22.8277472057205,5,17.9606754790284,0,437,0,0,228.446907225335,6435.37723995995
2029,conv,suv,32.0884908687034,7.5,526.746562849635,24.4006988232759,5,16.8027978317572,0,437,0,0,172.664334719401,75053.8589917705
2029,conv,truck,31.815686680307,7.2,555,20.2134559914623,5,20.2837473695668,0,437,0,0,142,11987.1317592691
2029,conv,van,23.3740304174597,8.72782070461038,504.785819772794,28.7782042098158,5,14.2471589443696,0,437,0,0,287.334150090955,1930.57623667743
2029,ev,car,39.5601977713086,5.7,330.923670069973,137.870301300414,613.096719924994,3.57798500764473,78.4910706287226,196.65,7500,0,113,7512.34728204477
2029,ev,minvan,45.5984030492598,6.77490390031276,238.3377261679,92.1561487951805,678.125205045923,5.27490390031276,86.7642502989626,196.65,7500,0,235.191103738271,689.379231639339
2029,ev,suv,47.566,4.52372436169181,329,130.776,680,3.8,87.1,196.65,7500,0,162,43470.1094085003
2029,ev,truck,60.207,6,263,73.921,937,6.6,119.9,196.65,7500,0,128,283.221658442863
2029,fuelcell,car,26.1297480914257,8.48353212986775,440.559458590391,71.6629591567567,5,7.52396133416786,1.8,196.65,0,6,112,3829.73390690281
2029,fuelcell,minvan,38.7088184379468,10.463616875561,464.272337511219,59.1986418481337,5,9.16361687556095,1.9,196.65,0,6,235.080057016525,892.522817999252
2029,fuelcell,suv,35.6703129970771,8.18636933987769,468.745138777582,60.3245722119573,5,8.95650116587465,1.8,196.65,0,6,165.432647729035,5271.38613857407
2029,fuelcell,truck,49.341,8.2,473,41.62,5,13,1.8,196.65,0,6,113,206.707001344298
2029,hybrid,car,30.9097857198131,8.4706892903347,793.451272583833,52.8708082688676,5,7.77654010952296,1.33040498178031,437,0,1.5,114.281744948774,6393.47514647149
2029,hybrid,suv,45.5700847176736,8.04133267968821,793.802896026861,43.6016846318395,5,9.4054422212897,1.5272924074568,437,0,1.5,173.67820013667,1978.57715044362
2029,hybrid,truck,29.551,10.4,667,50.96,5,8.04552590266876,1.3,437,0,1.5,131,183.497834158625
2029,phev,car,33.4410303416146,7.39942111958765,701.349497348613,47.4760693909406,315,4.7,17.3,275.31,7500,7.5,115,1931.04254440969
2029,phev,minvan,36.1883438708284,8.4,807.050050427138,41.2512510372899,315,5.71183319502802,17.3,275.31,7500,7.5,230.333347949895,1866.60373477842
2029,phev,suv,32.986,5.7,754.598111677305,36.31,487,5.3,26.8,275.31,7500,7.5,164,53584.5797006538
2029,phev,truck,35.7411207616386,8.02977159577256,262.464111276094,29.4998613765394,487,6.61786295746354,26.8,275.31,7500,7.5,126.952691064722,2004.5119561446
2030,cng,car,45.7414770449117,8.22093515438067,409.379518450562,33.3936199787828,5,4.62405846480265,0,437,0,0,116.155047087031,351.51458247208
2030,conv,car,18.979,7.6,610.507111547853,31.49,5,13.0200063512226,0,437,0,0,117,92705.5317894255
2030,conv,minvan,29.9666528776727,7.40568676534048,526.220352193551,23.0354768327233,5,17.798911783547,0,437,0,0,228.700696721875,5762.22147644608
2030,conv,suv,32.0990132851021,7.5,527.33052002701,24.67,5,16.6193757600324,0,437,0,0,173,70590.6055316562
2030,conv,truck,31.6118943557209,7.21305848152422,555,20.4091642278719,5,20.089125822813,0,437,0,0,142,10989.4179699415
2030,conv,van,23.3729217234869,8.72843143422072,504.781344053024,29.098586833058,5,14.0902877646164,0,437,0,0,287.339600680353,1823.46798779763
